"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0624114","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",4.6902,0.68,"Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobì
vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf"
"CZ0624114","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",8.2634,1.19,"Pomocí aktivního managementu udret širokolisté stepní trávníky pøinejmenším v rozloze a stavu v dobì
vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf"
"CZ0624114","Subpanonské stepní trávníky","6240",4.8571,0.7,"Pomocí aktivního managementu pøinejmenším udret rozsah úzkolistıch stepních trávníkù pøinejmenším v
rozloze a stavu v dobì vyhlášení EVL a zabránit pøípadné hrozící sukcesi døevin, pøedevším pajasanu
láznatého a trnovníku akátu.","PÅ™ednÃ­ kout.pdf"
"CZ0624114","Panonské dubohabøiny","91",398.5392,57.52,"Zachovat panonské dubohabøiny pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.","PÅ™ednÃ­ kout.pdf"
"CZ0624114","Eurosibiøské stepní doubravy","91",130.4993,18.84,"Zachovat eurosibiøské stepní doubravy pøinejmenším v jejich rozloze a kvalitì v dobì vyhlášení EVL.
* oznaèuje prioritní stanovištì","PÅ™ednÃ­ kout.pdf"
"CZ0714077","Alpínská a boreální vøesovištì","4060",250.278,4.12,"Biotopy A2.1 Alpínská vøesovištì a A2.2 Subalpínská brusnicová vegetace - aktivním managementem dojít ke
zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.","Praded.pdf"
"CZ0714077","Subarktické vrbové køoviny","4080",7.0649,0.12,"Biotop A8.1 Subalpínské køoviny s vrbou laponskou (Salix lapponum) - jde o jedinı drobnı fragment (jedinı
polykormon vrby laponské) v blízkosti Tabulovıch kamenù - zachování kvality a rozlohy v dobì vyhlášení EVL.
Biotop A8.2 Vysoké subalpínské listnaté køoviny - zachování kvality a rozlohy v dobì vyhlášení (bez úmyslnıch
zásahù, jde ale o dynamickı biotop na lavinovıch drahách, kterı mùe bıt pøirozenì disturbován vìtšími
snìhovımi lavinami).","Praded.pdf"
"CZ0714077","Silikátové alpínské a boreální trávníky","6150",252.2767,4.16,"Biotop A3 Snìhová vyleiska - zachování kvality a rozlohy v dobì vyhlášení.
Biotopy A1.1 Vyfoukávané alpínské trávníky a A1.2 Zapojené alpínské trávníky - aktivním managementem dojít
ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.","Praded.pdf"
"CZ0714077","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",293.2428,4.83,"Biotopy A4.1 Subalpínské vysokostébelné trávníky a A4.2 Subalpínské vysokobylinné nivy - aktivním
managementem dojít ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.
Biotop A4.3 Subalpínské kapradinové nivy - zachování kvality a rozlohy v dobì vyhlášení EVL.
Biotop M5 Devìtsilové lemy horskıch potokù - zachování kvality a rozlohy v dobì vyhlášení EVL.","Praded.pdf"
"CZ0714077","Aktivní vrchovištì","7110",13.5777,0.22,"Biotopy R3.1 Otevøená vrchovištì a R3.3 Vrchovištní šlenky - zachování kvality a rozlohy v dobì vyhlášení EVL,
bezzásahovost, pøirozenı vodní reim.","Praded.pdf"
"CZ0714077","Pøechodová rašeliništì a tøasovištì","7140",6.3541,0.1,"Biotopy R2.2 Nevápnitá mechová slatiništì a R2.3 Pøechodová rašeliništì - zachování kvality a rozlohy v dobì
vyhlášení EVL, bezzásahovost, pøirozenı vodní reim.","Praded.pdf"
"CZ0714077","Silikátové sutì horského a niválního stupnì (Androsacetalia alpinae a","8110",9.2326,0.15,"Biotop A6A Acidofilní vegetace alpínskıch drolin - zachování kvality a rozlohy v dobì vyhlášení EVL,
bezzásahovost.","Praded.pdf"
"CZ0714077","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",7.4419,0.12,"Biotopy A5 Skalní vegetace sudetskıch karù, A6B Acidofilní vegetace alpínskıch skal a S1.2 Štìrbinová
vegetace silikátovıch skal a drolin - aktivním managementem dojít ke zlepšení kvality oproti stavu pøi vyhlášení.","Praded.pdf"
"CZ0714077","Rašelinnı les","91",99.7561,1.64,"Biotopy L9.2A Rašelinné smrèiny a L10.1 Rašelinné bøeziny - zachování stavu pøi vyhlášení EVL v porostech s
pøirozenou druhovou skladbou, v èástech negativnì ovlivnìnıch vısadbami borovice kleèe dojít aktivním
managementem ke zlepšení kvality oproti stavu pøi vyhlášení.","Praded.pdf"
"CZ0714077","Buèiny asociace Luzulo-Fagetum","9110",303.4784,5,"Biotop L5.4 Acidofilní buèiny - zachování stavu pøi vyhlášení EVL v porostech s pøirozenou døevinnou skladbou a
strukturou, v ostatních porostech aktivním managementem dojít zlepšení stavu oproti stavu pøi vyhlášení -
pøiblíení pøirozené døevinné skladbì a struktuøe.","Praded.pdf"
"CZ0714077","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",3850.3843,63.42,"Biotopy L9.1 Horské tøtinové smrèiny, L9.2B Podmáèené smrèiny a L9.3 Horské papratkové smrèiny - zachování
stavu pøi vyhlášení EVL v porostech s pøirozenou døevinnou skladbou a strukturou, v ostatních porostech aktivním
managementem dojít zlepšení stavu oproti stavu pøi vyhlášení pøiblíením pøirozené døevinné skladbì a struktuøe.


* oznaèuje prioritní stanovištì","Praded.pdf"
"CZ0714078","Buèiny asociace Luzulo-Fagetum","9110",14.9505,2.13,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení, tj. zachovat lesní porosty s pøirozenou druhovou
skladbou, rozvinutou pøirozenou obnovou a pøítomností tlejícího døeva. Zlepšit stav lze zvıšením podílu tlejícího
døeva a vìtším uplatnìním pøírodních procesù.","RabÅ¡tejn.pdf"
"CZ0714078","Buèiny asociace Asperulo-Fagetum","9130",458.7722,65.34,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení, tj. zachovat lesní porosty s pøirozenou druhovou
skladbou, rozvinutou pøirozenou obnovou a pøítomností tlejícího døeva. Zlepšit stav lze zvıšením podílu tlejícího
døeva a vìtším uplatnìním pøírodních procesù.","RabÅ¡tejn.pdf"
"CZ0714078","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",28.1314,4.01,"Zachování stavu pøedmìtu ochrany jako pøi vyhlášení, tj. zachovat lesní porosty s pøirozenou druhovou
skladbou, rozvinutou pøirozenou obnovou a pøítomností tlejícího døeva. Zlepšit stav lze zvıšením podílu tlejícího
døeva a vìtším uplatnìním pøírodních procesù.
* oznaèuje prioritní stanovištì","RabÅ¡tejn.pdf"
"CZ0314637","Tvrdé oligo-mezotrofní vody s bentickou vegetací paronatek","3140",1.2623,16.08,"Zachovat prùhlednost a trofii vody v rybníce","RaÅ¡eliniÅ¡tÄ› u Suchdola SDO 2013.pdf"
"CZ0314637","Pøechodová rašeliništì a tøasovištì","7140",1.6181,20.62,"Zachovat stávající stav aktivním managementem","RaÅ¡eliniÅ¡tÄ› u Suchdola SDO 2013.pdf"
"CZ0534055","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",8.1968,40.15,"Pravidelnou péèí zachovat stav pøi vyhlášení (rozlohu a kvalitu).","Ratajske rybniky.pdf"
"CZ0534055","Pøechodová rašeliništì a tøasovištì","7140",1.2224,5.99,"Pravidelnou péèí zachovat souèasnou rozlohu a kvalitu. Rozloha stanovištì je podle posledního mapování
pøiblinì 0,75 ha. Vıše uvedenı údaj (1,2224 ha) je vzhledem k pøírodním podmínkám na lokalitì nereálnı a
patrnì jde o technickou chybu, vzniklou pøi vyhlašování území.","Ratajske rybniky.pdf"
"CZ0424038","Kontinentální opadavé køoviny","40",0.1947,0.19,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo-2804_2016_0000.pdf"
"CZ0424038","Panonské skalní trávníky (Stipo-Festucetalia pallentis)","6190",0.685,0.67,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo-2804_2016_0000.pdf"
"CZ0424038","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",9.3368,9.07,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo-2804_2016_0000.pdf"
"CZ0424038",NA,"6510",44.0279,42.78,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo-2804_2016_0000.pdf"
"CZ0424038","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",0.5758,0.56,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","sdo-2804_2016_0000.pdf"
"CZ0424038","Pionırská vegetace silikátovıch skal (Sedo-Scleranthion, Sedo albi-Veronicion","8230",0.1044,0.1,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.
* oznaèuje prioritní stanovištì","sdo-2804_2016_0000.pdf"
"CZ0614056","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",1.1971,4.35,"Aktivním managementem postupnì zlepšit kvalitu stanovištì oproti stavu pøi vyhlášení. U zemìdìlsky
vyuívanıch ploch dosáhnout pomocí mírného rozrùznìní stávající péèe zachování a rozvoj všech sloek bioty
stanovištì.","sdo_ v lisovech.pdf"
"CZ0614056","Pøechodová rašeliništì a tøasovištì","7140",4.5306,16.46,"Vhodnım managementem zlepšit kvalitu stanovištì oproti stavu pøi vyhlášení, pøedevším s dùrazem na péèi o
dosud zanedbávané plochy stanovištì. Na zachovalıch plochách pomocí jemnıch zásahù dosáhnout zvıšení
poèetnosti populací vybranıch ohroenıch taxonù, typickıch a jedineènıch pro dané biotopy.
* oznaèuje prioritní stanovištì","sdo_ v lisovech.pdf"
"CZ0514113","Tvrdé oligo-mezotrofní vody s bentickou vegetací paronatek","3140",0.0072,0,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì zaøazení pøedmìtu ochrany do EVL, tzn. zejména
vıskyt paronatek (Chara sp.) v menších prohlubních, šlencích a mìlkıch tùních, které jsou dostateènì
oslunìné, udrované bez vıraznìjšího zazemnìní a zárùstu rákosem obecnım (Phragmites australis) a
další mokøadní bylinnou vegetací, bez pøítomnosti expanzivních a invazních druhù.","sdo__2874_0000.pdf"
"CZ0514113","Jeskynì nepøístupné veøejnosti","8310",0.01,0,"Cílem je udret rozlohu a stav stanovištì na úrovni v dobì vyhlášení EVL, tzn. jeskynì v dobrém stavu,
uchránìné pøed vnìjšími negativními vlivy.

* oznaèuje prioritní stanovištì","sdo__2874_0000.pdf"
"CZ0114001","Panonské skalní trávníky (Stipo-Festucetalia pallentis)","6190",1.1778,1.08,"Zachovat rozlohu pøedmìtu ochrany z doby jeho doplnìní do EVL a zlepšit stav pøedmìtu ochrany oproti
úrovni v dobì doplnìní do EVL tj. cílem jsou skalní trávníky témìø bez døevin kromì jeøábu muku (Sorbus
aria), døišálu obecného (Berberis vulgaris), tøešnì køovité (Prunus fruticosa), skalníku celokrajného
(Cotoneaster integerrimus) a devaterníkù (Helianthemum spp.), s rozvolnìnım drnem a podílem obnaené
pùdy/skály zhruba 10-50 % a s dostateènım zastoupením diagnostickıch druhù: èesnek chlumní horskı
(Allium senescens subsp. montanum), taøice horská (Alyssum montanum), bìlozáøka vìtvitá (Anthericum
ramosum), chrpa latnatá (Centaurea stoebe), devaterník šedı (Helianthemum canum), netøesk vıbìkatı
(Jovibarba globifera), locika vytrvalá (Lactuca perennis), mochna píseèná (Potentilla arenaria), koniklec luèní
èeskı (Pulsatilla pratensis subsp. bohemica), lomikámen vdyivı (Saxifraga paniculata), rozchodník bílı
(Sedum album), sesel fenyklovı (Seseli hippomarathrum), pìchava vápnomilná (Sesleria caerulea), kavyl
vláskatı (Stipa capillata) a dalších. V souèasné dobì se v EVL vyskytují jak trávníky dosahujícího cílového
stavu, tak trávníky zarùstající neádoucími døevinami.","SDO_2508_2018_0000.pdf"
"CZ0114001","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",7.8137,7.14,"Zachovat rozlohu pøedmìtu ochrany z doby jeho doplnìní do EVL a zlepšit stav pøedmìtu ochrany oproti
úrovni v dobì doplnìní do EVL, tj. cílem jsou druhovì bohaté suché trávníky, mírnì mezernaté (nikoliv zcela
zapojené), s podílem døevin do 10 %, s druhy: pelyòkem ladním (Artemisia campestris), maøinkou psí
(Asperula cynanchica), vousatkou prstnatou (Bothriochloa ischaemum), chrpou latnatou (Centaurea stoebe),
chrpou èekánkem (Centaurea scabiosa), kostøavou walliskou (Festuca valesiaca), devaterníkem
velkokvìtım tmavım (Helianthemum grandiflorum subsp. obscurum), omanem srstnatım (Inula hirta),
koniklecem luèním èeskım (Pulsatilla pratensis subsp. bohemica), lnem poèistivım (Linum catharticum),
šalvìjí luèní (Salvia pratensis), hlaváèem lutavım (Scabiosa ochroleuca), kavylem vláskatım (Stipa
capillata), kavylem Ivanovım (Stipa pennata) a oankou kalamandrou (Teucrium chamaedrys). Nesmí zcela
pøevládnout zapojenı trs sveøepu vzpøímeného (Bromus erectus) èi váleèky prapoøité (Brachypodium
pinnatum), ovsík vyvıšenı (Arrhenatherum elatius) musí bıt pouze pøimíšen. Bez nepùvodních druhù rostlin,
pøedevším trnovníku akátu (Robinia pseudoacacia), borovice èerné (Pinus nigra), rukevníku vıchodního
(Bunias orientalis), štìdøence odvislého (Laburnum anagyroides), tøtiny køovištní (Calamagrostis epigejos),
šeøíku obecného (Syringa vulgaris), bìlotrnu kulatohlavého (Echinops sphaerocephalus), lupiny mnoholisté
(Lupinus polyphyllus). V souèasné dobì se v EVL vyskytují jak trávníky dosahujícího cílového stavu, tak
trávníky zarùstající neádoucími døevinami.","SDO_2508_2018_0000.pdf"
"CZ0114001","Dubohabøiny asociace Galio-Carpinetum","9170",38.8223,35.47,"Zachovat rozlohu pøedmìtu ochrany z doby jeho doplnìní do EVL a zlepšit stav pøedmìtu ochrany oproti
úrovni v dobì doplnìní do EVL, tj. cílem jsou porosty, v nich ve stromovém patøe dominuje habr obecnı
(Carpinus betulus) a dub zimní (Quercus petraea), vtroušenı je jeøáb bøek (Sorbus torminalis). Druhovì
bohaté bylinné patro s pokryvností alespoò 10 %, ne zcela zastínìné, vdy alespoò s drobnımi svìtlinami,
by stìhovavımi díky hospodaøení; s indikaèními druhy: zvonek broskvolistı (Campanula persicifolia), ostøice
prstnatá (Carex digitata), svízel vonnı (Galium odoratum), jaterník podléška (Hepatica nobilis), hrachor jarní
(Lathyrus vernus), hrachor èernı (Lathyrus niger), øimbaba chocholiènatá (Pyrethrum corymbosum), okrotice
bílá (Cephalanthera damasonium), hlístník hnízdák (Neottia nidus-avis). Bylinné patro nanejvıše s
minimálním podílem ruderálních bylin. Stromové i bylinné patro bez podílu stanovištnì èi geograficky
nepùvodních døevin (napøíklad smrk ztepilı (Picea abies), borovice èerná (Pinus nigra), trnovník akát
(Robinia pseudacacia), modøín opadavı (Larix decidua), dub èervenı (Quercus rubra)) i ostatních
nepùvodních rostlin, s pøítomností odumírajících i odumøelıch stromù vèetnì mrtvého døeva na zemi. V
souèasné dobì se v EVL vyskytují jak porosty dosahujícího cílového stavu, tak porosty degradované vıše
uvedenımi nepùvodními døevinami.","SDO_2508_2018_0000.pdf"
"CZ0114001","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",13.2835,12.14,"Zachovat rozlohu pøedmìtu ochrany z doby jeho doplnìní do EVL a zlepšit stav pøedmìtu ochrany oproti
úrovni v dobì doplnìní do EVL, tj. cílem jsou porosty, v nich je stromové patro druhovì bohaté, se
zastoupením javoru mléèe (Acer platanoides), j. klenu (A. pseudoplatanus), jasanu ztepilého (Fraxinus
excelsior), lípy srdèité (Tilia cordata), l. velkolisté (T. platyphyllos) a jilmu drsného (Ulmus glabra). Bohatì
rozvinuté je rovnì keøové patro s lískou obecnou (Corylus avellana), zimolezem obecnım (Lonicera
xylosteum) a rybízem alpínskım (Ribes alpinum), v bylinném patøe se vyskytují druhy mezofilních listnatıch
lesù, typické je zastoupení nitrofilních a vlhkomilnıch druhù – omìj vlèí mor (Aconitum lycoctonum),
kyèelnice devítilistá (Dentaria enneaphyllos), kakost smrdutı (Geranium robertianum), hluchavka skvrnitá
(Lamium maculatum) a ptaèinec hajní (Stellaria nemorum). Stromové i bylinné patro bez podílu stanovištnì a
geograficky nepùvodních døevin (napøíklad smrk ztepilı (Picea abies), modøín opadavı (Larix decidua),
trnovník akát (Robinia pseudacacia)), s pøítomností odumírajících i odumøelıch stromù vèetnì odumøelého
padlého døeva o objemu alespoò 5 % porostní zásoby. V souèasné dobì se v EVL vyskytují jak porosty
dosahujícího cílového stavu, tak porosty degradované vıše uvedenımi nepùvodními døevinami.","SDO_2508_2018_0000.pdf"
