"sitecode","nazev_cz","nazev_lat","sdf_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum","feature_code","ndop_pop_max","navrzena_hodnota"
"CZ0312032","hoøeèek èeský *","Gentianella bohemica","4094","stálá",85,3000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udržení životaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodným managementem. * oznaèuje prioritní druh","Haje.pdf","hoøeèek èeský","Gentianella bohemica","Udržení životaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodným managementem.",1542.5,"37179",NA,1542.5
"CZ0533300","páchník hnìdý *","Osmoderma eremita","1084","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Zachování (pøípadnì posílení) populace pøedmìtu ochrany jako pøi vyhlášení. Zachování a vytváøení vhodných biotopù pro pøedmìt ochrany. * oznaèuje prioritní druh","hermanuv mestec.pdf","páchník hnìdý","Osmoderma eremita","Zachování (pøípadnì posílení) populace pøedmìtu ochrany jako pøi vyhlášení. Zachování a vytváøení vhodných biotopù pro pøedmìt ochrany.",NA,NA,NA,NA
"CZ0424038","koniklec otevøený","Pulsatilla patens","1477","stálá",200,200,"jedinci","dobré zachování","populace je izolovaná","dobrá hodnota","Udržet velikost a stav populace minimálnì na úrovni jako pøi vyhlášení EVL. Cílem v rámci lokality je vytvoøit podmínky pro trvalou zdrojovou populaci metapopulaèního systému v oblasti.","holy vrch u hline.pdf","koniklec otevøený","Pulsatilla patens","Udržet velikost a stav populace minimálnì na úrovni jako pøi vyhlášení EVL. Cílem v rámci lokality je vytvoøit podmínky pro trvalou zdrojovou populaci metapopulaèního systému v oblasti.",200,"39041",207,207
"CZ0413180","hnìdásek chrastavcový","Euphydryas aurinia","1065","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zajistit dlouhodobé pøežívání populace hnìdáska chrastavcového na lokalitì, optimálnì mezi 20-30 hnízdy, což je stejná poèetnost jako pøi vyhlášení.","horni kramolin.pdf","hnìdásek chrastavcový","Euphydryas aurinia","Zajistit dlouhodobé pøežívání populace hnìdáska chrastavcového na lokalitì, optimálnì mezi 20-30 hnízdy, což je stejná poèetnost jako pøi vyhlášení.",NA,"31716",500,500
"CZ0713374","mihule potoèní","Lampetra planeri","1096","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je pomocí ochrany lokality a managementových opatøení zvýšit poèetnost populace mihule potoèní oproti stavu v dobì vyhlášení EVL.","Horni Morava.pdf","mihule potoèní","Lampetra planeri","Cílem je pomocí ochrany lokality a managementových opatøení zvýšit poèetnost populace mihule potoèní oproti stavu v dobì vyhlášení EVL.",NA,"35014",187,187
"CZ0722199","starèek dlouholistý moravský Tephroseris","longifolia subsp.","4088","stálá",NA,NA,NA,"prùmìrné nebo omezené zachování","populace je izolovaná","vynikající hodnota","Udržet stabilní populaci pøedmìtu ochrany jako pøi vyhlášení.","HruÅ¡ovÃ¡ dolina.pdf","starèek dlouholistý moravský Tephroseris","longifolia subsp.","Udržet stabilní populaci pøedmìtu ochrany jako pøi vyhlášení.",NA,"40186",NA,NA
"CZ0813448","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,"pøítomná","dobré zachování",NA,"dobrá hodnota","Zvýšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení.","Jakartovice.pdf","modrásek bahenní","Maculinea nausithous","Zvýšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení.",NA,"97895",NA,NA
"CZ0423653","netopýr velký","Myotis myotis","1324","rozmnožující se",350,500,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat poèetnost populace netopýra velkého dle stavu pøi vyhlášení.","JÃ­lovÃ© u DÄ›ÄÃ­na - Å¡kola SDO 2013.pdf","netopýr velký","Myotis myotis","Zachovat poèetnost populace netopýra velkého dle stavu pøi vyhlášení.",425,"29364",2500,2500
"CZ0613321","vydra øíèní","Lutra lutra","1355","stálá",1,10,"jedinci","vynikající zachování",NA,"významná hodnota","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.","Jankovsky potok.pdf","vydra øíèní","Lutra lutra","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.",5.5,"34358",NA,5.5
"CZ0312034","hoøeèek èeský *","Gentianella bohemica","4094","stálá",1,40,"jedinci","dobré zachování",NA,"významná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodržováním pravidelného managementu. * oznaèuje prioritní druh","Jaroskov.pdf","hoøeèek èeský","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodržováním pravidelného managementu.",20.5,"37179",NA,20.5
"CZ0624066","hadinec nachový","Echium russicum","4067","stálá",33,33,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","udržet stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL","Jasenova.pdf","hadinec nachový","Echium russicum","udržet stav pøi vyhlášení EVL, pøíp. zlepšit stav oproti stavu pøi vyhlášení EVL",33,NA,NA,33
"CZ0613698","netopýr velký","Myotis myotis","1324","rozmnožující se",265,265,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení: poèetná, pravidelnì se rozmnožující letní kolonie netopýra velkého.","Jerisno.pdf","netopýr velký","Myotis myotis","Zachovat stav pøi vyhlášení: poèetná, pravidelnì se rozmnožující letní kolonie netopýra velkého.",265,"29364",1612,1612
"CZ0533687","vrápenec malý","Rhinolophus hipposideros","1303","zimující",100,120,"jedinci","dobré zachování",NA,"dobrá hodnota","Udržení stavu jako pøi vyhlášení. Stabilní zimující populace vrápence malého.","JeskynÄ› BÄ›tnÃ­k SDO 2013.pdf","vrápenec malý","Rhinolophus hipposideros","Udržení stavu jako pøi vyhlášení. Stabilní zimující populace vrápence malého.",110,"29379",217,217
"CZ0213791","kuòka ohnivá","Bombina bombina","1188","stálá",NA,NA,NA,"vynikající zachování",NA,"omezená hodnota","Do souèasné doby se na lokalitì zachovala vitální populace omezená svým výskytem pouze na nádrž v jižní èásti EVL. Cílovým stavem je rozšíøení populace kuòky ohnivé i do druhé nádrže, tj. zlepšení stavu pøedmìtu ochrany na lokalitì.","Jezera.pdf","kuòka ohnivá","Bombina bombina","Do souèasné doby se na lokalitì zachovala vitální populace omezená svým výskytem pouze na nádrž v jižní èásti EVL. Cílovým stavem je rozšíøení populace kuòky ohnivé i do druhé nádrže, tj. zlepšení stavu pøedmìtu ochrany na lokalitì.",NA,"1",1000,1000
"CZ0813449","modrásek bahenní","Maculinea nausithous","1061","stálá",NA,NA,"pøítomná","dobré zachování",NA,"významná hodnota","Zvýšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení EVL.","Jilesovice.pdf","modrásek bahenní","Maculinea nausithous","Zvýšení poèetnosti a prostorového rozšíøení populace v rámci EVL oproti stavu pøi vyhlášení EVL.",NA,"97895",NA,NA
"CZ0523676","vrápenec malý","Rhinolophus hipposideros","1303","zimující",80,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování zimující populace vrápence malého na lokalitì v poèetnosti odpovídající alespoò stavu pøi vyhlášení udržením vhodných podmínek na zimovišti.","Josefov pevnost.pdf","vrápenec malý","Rhinolophus hipposideros","Zachování zimující populace vrápence malého na lokalitì v poèetnosti odpovídající alespoò stavu pøi vyhlášení udržením vhodných podmínek na zimovišti.",90,"29379",1163,1163
"CZ0213029","èolek velký","Triturus cristatus","1166","stálá",NA,NA,NA,"vynikající zachování",NA,"dobrá hodnota","Cílovým stavem je obnovení dostateènì velké, dlouhodobì udržitelné a stabilní populace odpovídající stavu v dobì vyhlášení (stovky jedincù) pomocí stabilizace hydrologických pomìrù na lokalitì (zejména volné vodní plochy pøítomné až do pozdního léta).","kalspot.pdf","èolek velký","Triturus cristatus","Cílovým stavem je obnovení dostateènì velké, dlouhodobì udržitelné a stabilní populace odpovídající stavu v dobì vyhlášení (stovky jedincù) pomocí stabilizace hydrologických pomìrù na lokalitì (zejména volné vodní plochy pøítomné až do pozdního léta).",NA,"21",100,100
"CZ0624067","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",10000,10000,"jedinci","dobré zachování","populace na okraji areálu","vynikající hodnota","Udržení souèasného stavu populace koniklece - kolem 60 tisíc trsù (údaj z roku 2006). Pozn. V naøízení vlády è. 318/2013 Sb. je uvádìn jako pøedmìt ochrany EVL Kamenný vrch též støevlík panonský (Carabus hungaricus), který se však v dotèené EVL nevyskytuje (došlo k chybné determinaci druhu pøi návrhu EVL). Na základì jednání s Evropskou komisí bude tento druh vyøazen z pøedmìtù ochrany této EVL v evropském i národním seznamu EVL a nejsou pro nìj navržena managementová opatøení.","Kamenny vrch.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržení souèasného stavu populace koniklece - kolem 60 tisíc trsù (údaj z roku 2006). Pozn. V naøízení vlády è. 318/2013 Sb. je uvádìn jako pøedmìt ochrany EVL Kamenný vrch též støevlík panonský (Carabus hungaricus), který se však v dotèené EVL nevyskytuje (došlo k chybné determinaci druhu pøi návrhu EVL). Na základì jednání s Evropskou komisí bude tento druh vyøazen z pøedmìtù ochrany této EVL v evropském i národním seznamu EVL a nejsou pro nìj navržena managementová opatøení.",10000,"39036",10000,10000
"CZ0714075","støevlík hrbolatý","Carabus variolosus","4014","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Cílem je podpoøit a zlepšit stav populace oproti stavu pøi vyhlášení EVL vytváøením vhodných pøezimovacích úkrytù a zajištìní ochrany stávajícího vodního režimu na podmáèených plochách.","Keprnik.pdf","støevlík hrbolatý","Carabus variolosus","Cílem je podpoøit a zlepšit stav populace oproti stavu pøi vyhlášení EVL vytváøením vhodných pøezimovacích úkrytù a zajištìní ochrany stávajícího vodního režimu na podmáèených plochách.",NA,"4196",3,3
"CZ0612136","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",1500,1800,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udržovat stávající stabilní poèetnou populaci prostøednictvím pravidelného managementu acidofilních suchých trávníkù.","Kobylinec.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržovat stávající stabilní poèetnou populaci prostøednictvím pravidelného managementu acidofilních suchých trávníkù.",1650,"39036",2000,2000
"CZ0723751","netopýr velký","Myotis myotis","1324","rozmnožující se",700,700,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu poèetnosti letní kolonie netopýra velkého jako pøi vyhlášení.","KomÅˆa - kostel SDO 2013.pdf","netopýr velký","Myotis myotis","Zachování stavu poèetnosti letní kolonie netopýra velkého jako pøi vyhlášení.",700,"29364",1200,1200
"CZ0622162","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",300,400,"jedinci","dobré zachování",NA,"významná hodnota","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.","Kopecky u Unanova.pdf","koniklec velkokvìtý","Pulsatilla grandis","Dlouhodobé zachování populace v poèetnosti z roku 2013 (cca 2000 kusù) a zlepšení stavu jejího biotopu za pomoci cíleného managementu.",350,"39036",NA,350
"CZ0723813","vrkoè útlý","Vertigo angustior","1014","stálá",NA,NA,"pøítomná","vynikající zachování",NA,"vynikající hodnota","Stabilizace pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.","KotrlÃ© SDO 2013.pdf","vrkoè útlý","Vertigo angustior","Stabilizace pøedmìtu ochrany vèetnì jeho biotopu jako pøi vyhlášení.",NA,"34692",127,127
"CZ0312036","hoøeèek èeský *","Gentianella bohemica","4094","stálá",1,175,"jedinci","prùmìrné nebo omezené zachování",NA,"významná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodržováním pravidelného managementu. * oznaèuje prioritní druh","Kozlovska stran.pdf","hoøeèek èeský","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. zvìtšit velikost populace na desítky kusù dodržováním pravidelného managementu.",88,"37179",NA,88
"CZ0422079","žabníèek vzplývavý","Luronium natans","1831","stálá",NA,NA,NA,"vynikající zachování","populace je izolovaná","vynikající hodnota","Výraznì posílit populaci žabníèku vzplývavého oproti stavu pøi vyhlášení EVL.","kralovomlynsky.pdf","žabníèek vzplývavý","Luronium natans","Výraznì posílit populaci žabníèku vzplývavého oproti stavu pøi vyhlášení EVL.",NA,"38057",NA,NA
"CZ0624128","tesaøík obrovský","Cerambyx cerdo","1088","stálá",NA,NA,NA,"dobré zachování",NA,"významná hodnota","Udržet stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího živého i mrtvého døeva, duby).","Krumlovsko.pdf","tesaøík obrovský","Cerambyx cerdo","Udržet stav pøi vyhlášení, místy pomocí aktivního managementu (zachování a podpora oslunìného staršího živého i mrtvého døeva, duby).",NA,"4275",5,5
"CZ0624128","hvozdík moravský *","Dianthus moravicus","4076","stálá",100,100,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Udržet stav pøi vyhlášení.","Krumlovsko.pdf","hvozdík moravský","Dianthus moravicus","Udržet stav pøi vyhlášení.",100,"36576",3000,3000
"CZ0624128","koniklec velkokvìtý","Pulsatilla grandis","2093","stálá",700,700,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udržet stav pøi vyhlášení místy aktivním managementem, udržovat populace maximálnì oslunìné, nedegradované pøípadnými výmladky døevin. * oznaèuje prioritní druh","Krumlovsko.pdf","koniklec velkokvìtý","Pulsatilla grandis","Udržet stav pøi vyhlášení místy aktivním managementem, udržovat populace maximálnì oslunìné, nedegradované pøípadnými výmladky døevin.",700,"39036",500,700
"CZ0414110","støevlík Ménétriésùv *","Carabus menetriesi pacholei","1914","stálá",NA,NA,NA,"dobré zachování",NA,"dobrá hodnota","Zvýšit poèetnost populace – zlepšit stav, strukturu a zvýšit rozlohu stanovištì s výskytem druhu oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf","støevlík Ménétriésùv","Carabus menetriesi pacholei","Zvýšit poèetnost populace – zlepšit stav, strukturu a zvýšit rozlohu stanovištì s výskytem druhu oproti stavu pøi vyhlášení EVL.",NA,"4157",120,120
"CZ0414110","netopýr velký","Myotis myotis","1324","zimující",NA,NA,NA,"vynikající zachování",NA,"vynikající hodnota","Zachovat stav pøi vyhlášení EVL. * oznaèuje prioritní druh","Krusnohorske plato.pdf","netopýr velký","Myotis myotis","Zachovat stav pøi vyhlášení EVL.",NA,"29364",171,171
"CZ0313101","sekavec","Cobitis taenia","1149","stálá",NA,NA,NA,"dobré zachování",NA,"vynikající hodnota","Zachování aktuálního stavu a plošného výskytu populace, tj. minimálnì stovek jedincù v Kaèležském rybníku v místì pøítoku Koštìnického potoka a ve spodních partiích Koštìnického potoka nad ústím do Kaèležského rybníka.","KrvavÃ½ a KacleÅ¾skÃ½.pdf","sekavec","Cobitis taenia","Zachování aktuálního stavu a plošného výskytu populace, tj. minimálnì stovek jedincù v Kaèležském rybníku v místì pøítoku Koštìnického potoka a ve spodních partiích Koštìnického potoka nad ústím do Kaèležského rybníka.",NA,NA,NA,NA
