"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0624116","pelynìk Panèièùv *","Artemisia pancicii",1917,"stálá",30,30,"jedinci","prùmìrné nebo omezené zachování","populace je izolovaná","dobrá hodnota","Dlouhodobì je ádoucí udrení nepøíliš poèetné, ale zøejmì ji stabilizované populace v dosavadním stavu, kterı se pohybuje mezi 100 - 230 prıty.","sdo_3050_2017_0000.pdf","pelynìk Panèièùv","Artemisia pancicii","Dlouhodobì je ádoucí udrení nepøíliš poèetné, ale zøejmì ji stabilizované populace v dosavadním stavu, kterı se pohybuje mezi 100 - 230 prıty.",30
"CZ0624116","støevlík panonskı","Carabus hungaricus",4013,"stálá",15,2,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Zlepšit stav. V dobì zpracování SDO nebyl druh na lokalitì potvrzen.","sdo_3050_2017_0000.pdf","støevlík panonskı","Carabus hungaricus","Zlepšit stav. V dobì zpracování SDO nebyl druh na lokalitì potvrzen.",8.5
"CZ0624116","katrán tatarskı","Crambe tataria",4091,"stálá",300,300,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Dlouhodobì je ádoucí udrení poèetné a pomìrnì stabilní populace v dosavadním poèetním stavu, kterı se pohybuje mezi 500 - 600 jedinci. * oznaèuje prioritní druh","sdo_3050_2017_0000.pdf","katrán tatarskı","Crambe tataria","Dlouhodobì je ádoucí udrení poèetné a pomìrnì stabilní populace v dosavadním poèetním stavu, kterı se pohybuje mezi 500 - 600 jedinci.",300
"CZ0624116","pelynìk Panèièùv *","Artemisia pancicii",1917,"stálá",30,30,"jedinci","prùmìrné nebo omezené zachování","populace je izolovaná","dobrá hodnota","Dlouhodobì je ádoucí udrení zøejmì ji stabilizované populace v dosavadním stavu, kterı se pohybuje mezi 100 - 230 prıty.","SDO_3050_2021_0000.pdf","pelynìk Panèièùv","Artemisia pancicii","Dlouhodobì je ádoucí udrení zøejmì ji stabilizované populace v dosavadním stavu, kterı se pohybuje mezi 100 - 230 prıty.",30
"CZ0624116","støevlík panonskı","Carabus hungaricus",4013,"stálá",15,NA,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Z dùvodu absence pøedmìtu ochrany v EVL není definován jeho cílovı stav.","SDO_3050_2021_0000.pdf","støevlík panonskı","Carabus hungaricus","Z dùvodu absence pøedmìtu ochrany v EVL není definován jeho cílovı stav.",15
"CZ0624116","katrán tatarskı","Crambe tataria",4091,"stálá",300,300,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Udrení stavu jako pøi vyhlášení EVL, tj. ivotaschopné reprodukující se populace v øádu stovek jedincù. * oznaèuje prioritní druh","SDO_3050_2021_0000.pdf","katrán tatarskı","Crambe tataria","Udrení stavu jako pøi vyhlášení EVL, tj. ivotaschopné reprodukující se populace v øádu stovek jedincù.",300
"CZ0623359","kuòka ohnivá","Bombina bombina",1188,"stálá",50,100,"jedinci","dobré zachování",NA,"vıznamná hodnota","Stav pøedmìtu ochrany je tøeba oproti stavu v dobì vyhlášení EVL zlepšit.","sdo_3051_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Stav pøedmìtu ochrany je tøeba oproti stavu v dobì vyhlášení EVL zlepšit.",75
"CZ0623359","kuòka ohnivá","Bombina bombina",1188,"stálá",50,100,"jedinci","dobré zachování",NA,"vıznamná hodnota","Stav pøedmìtu ochrany je tøeba oproti stavu v dobì vyhlášení EVL zlepšit.","sdo_3051_2016_000o.pdf","kuòka ohnivá","Bombina bombina","Stav pøedmìtu ochrany je tøeba oproti stavu v dobì vyhlášení EVL zlepšit.",75
"CZ0623359","kuòka ohnivá","Bombina bombina",1188,"stálá",50,100,"jedinci","dobré zachování",NA,"vıznamná hodnota","Cílem je udret stav pøedmìtu ochrany na úrovni jako v dobì vyhlášení EVL, tj. pøítomnost ivotaschopné populace pøedmìtu ochrany v poètu vyšších desítek jedincù. V souèasnosti poèetnost populace kolísá mezi nišími a vyššími desítkami, cílem tedy je ji stabilizovat na vyšších desítkách.","SDO_3051_2021_0000.pdf","kuòka ohnivá","Bombina bombina","Cílem je udret stav pøedmìtu ochrany na úrovni jako v dobì vyhlášení EVL, tj. pøítomnost ivotaschopné populace pøedmìtu ochrany v poètu vyšších desítek jedincù. V souèasnosti poèetnost populace kolísá mezi nišími a vyššími desítkami, cílem tedy je ji stabilizovat na vyšších desítkách.",75
"CZ0624072","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",1
"CZ0624072","tesaøík obrovskı","Cerambyx cerdo",1088,"stálá",15,2,NA,"vynikající zachování",NA,"vynikající hodnota","Cílem je aktivním managementem zlepšit stav pøedmìtu ochrany na úroveò pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","tesaøík obrovskı","Cerambyx cerdo","Cílem je aktivním managementem zlepšit stav pøedmìtu ochrany na úroveò pøi vyhlášení a zajistit optimální stav jeho biotopu.",8.5
"CZ0624072","luásek barvomìnnı","Colias myrmidone",4030,"stálá",15,2,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Z dùvodu absence pøedmìtu ochrany v EVL není definován jeho cílovı stav.","SDO_3053_2020_0000.pdf","luásek barvomìnnı","Colias myrmidone","Z dùvodu absence pøedmìtu ochrany v EVL není definován jeho cílovı stav.",8.5
"CZ0624072","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",18,18,"jedinci","vynikající zachování",NA,"vıznamná hodnota","Aktivním managementem zlepšit stav pøedmìtu ochrany alespoò na stav pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Aktivním managementem zlepšit stav pøedmìtu ochrany alespoò na stav pøi vyhlášení a zajistit optimální stav jeho biotopu.",18
"CZ0624072","bourovec trnkovı","Eriogaster catax",1074,"stálá",15,2,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","bourovec trnkovı","Eriogaster catax","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",8.5
"CZ0624072","meèík bahenní","Gladiolus palustris",4096,"stálá",10,10,"jedinci","vynikající zachování","populace na okraji areálu","dobrá hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","meèík bahenní","Gladiolus palustris","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",10
"CZ0624072","roháè obecnı","Lucanus cervus",1083,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","roháè obecnı","Lucanus cervus","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",1
"CZ0624072","ohniváèek èernoèárnı","Lycaena dispar",1060,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.","SDO_3053_2020_0000.pdf","ohniváèek èernoèárnı","Lycaena dispar","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",1
"CZ0624072","srpice karbincolistá *","Serratula lycopifolia",4087,"stálá",5030,5030,"jedinci","vynikající zachování","populace na okraji areálu","vynikající hodnota","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu. * oznaèuje prioritní druh","SDO_3053_2020_0000.pdf","srpice karbincolistá","Serratula lycopifolia","Aktivním managementem zachovat stav pøedmìtu ochrany jako pøi vyhlášení a zajistit optimální stav jeho biotopu.",5030
"CZ0622181","hvozdík moravskı *","Dianthus moravicus",4076,"stálá",35,40,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Udrení stabilní populace druhu minimálnì na úrovni pøi vyhlášení. * oznaèuje prioritní druh","sdo_3054_2015.pdf","hvozdík moravskı","Dianthus moravicus","Udrení stabilní populace druhu minimálnì na úrovni pøi vyhlášení.",37.5
"CZ0622181","hvozdík moravskı *","Dianthus moravicus",4076,"stálá",35,40,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Cílem je udret stávající stav v EVL, tj. ivotaschopná reprodukující se populace v øádu vyšších desítek jedincù, pøíp. mírnì zvıšit rozlohu vhodného biotopu odstranìním náletovıch døevin, invazních a expanzivních druhù. * oznaèuje prioritní druh","SDO_3054_2019_0000.pdf","hvozdík moravskı","Dianthus moravicus","Cílem je udret stávající stav v EVL, tj. ivotaschopná reprodukující se populace v øádu vyšších desítek jedincù, pøíp. mírnì zvıšit rozlohu vhodného biotopu odstranìním náletovıch døevin, invazních a expanzivních druhù.",37.5
"CZ0623703","netopır velkı","Myotis myotis",1324,"rozmnoující se",800,1300,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachování stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), jako pøi vyhlášení.","sdo_3055_2015.pdf","netopır velkı","Myotis myotis","Zachování stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), jako pøi vyhlášení.",1050
"CZ0624104","netopır èernı","Barbastella barbastellus",1308,"stálá",15,2,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, netopıra èerného (Barbastella barbastellus), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","netopır èernı","Barbastella barbastellus","Zachování stavu pøedmìtu ochrany, netopıra èerného (Barbastella barbastellus), jako pøi vyhlášení.",8.5
"CZ0624104","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zachování stavu pøedmìtu ochrany, pøástevníka kostivalového (Callimorpha quadripunctaria), jako pøi vyhlášení.",1
"CZ0624104","støevlík panonskı","Carabus hungaricus",4013,"stálá",15,2,NA,"vynikající zachování","populace na okraji areálu","vynikající hodnota","Zachování stavu pøedmìtu ochrany, støevlíka panonského (Carabus hungaricus), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","støevlík panonskı","Carabus hungaricus","Zachování stavu pøedmìtu ochrany, støevlíka panonského (Carabus hungaricus), jako pøi vyhlášení.",8.5
"CZ0624104","hvozdík Lumnitzerùv *","Dianthus lumnitzeri",4075,"stálá",50,100,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Zachování stavu pøedmìtu ochrany, hvozdíku Lumnitzerova (Dianthus lumnitzeri), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","hvozdík Lumnitzerùv","Dianthus lumnitzeri","Zachování stavu pøedmìtu ochrany, hvozdíku Lumnitzerova (Dianthus lumnitzeri), jako pøi vyhlášení.",75
"CZ0624104","kosatec skalní píseènı Iris humilis","subsp. arenaria",4098,"stálá",100,15,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Zachování stavu pøedmìtu ochrany, kosatce skalního píseèného (Iris humilis subsp. arenaria), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","kosatec skalní píseènı Iris humilis","subsp. arenaria","Zachování stavu pøedmìtu ochrany, kosatce skalního píseèného (Iris humilis subsp. arenaria), jako pøi vyhlášení.",57.5
"CZ0624104","roháè obecnı","Lucanus cervus",1083,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.","sdo_3056_2016_0000.pdf","roháè obecnı","Lucanus cervus","Zachování stavu pøedmìtu ochrany, roháèe obecného (Lucanus cervus), jako pøi vyhlášení.",1
"CZ0624104","netopır velkouchı","Myotis bechsteinii",1323,"stálá",15,2,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, netopıra velkouchého (Myotis bechsteinii), jako pøi vyhlášení. * oznaèuje prioritní druh","sdo_3056_2016_0000.pdf","netopır velkouchı","Myotis bechsteinii","Zachování stavu pøedmìtu ochrany, netopıra velkouchého (Myotis bechsteinii), jako pøi vyhlášení.",8.5
"CZ0623697","netopır velkı","Myotis myotis",1324,"rozmnoující se",580,660,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), jako pøi vyhlášení.","sdo_3058_2016_0000.pdf","netopır velkı","Myotis myotis","Zachování stavu pøedmìtu ochrany, netopıra velkého (Myotis myotis), jako pøi vyhlášení.",620
"CZ0623799","kuòka ohnivá","Bombina bombina",1188,"stálá",51,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat populaci kuòky ohnivé v poèetnosti v dobì vyhlášení EVL.","sdo_3059_2016_0000.pdf","kuòka ohnivá","Bombina bombina","Zachovat populaci kuòky ohnivé v poèetnosti v dobì vyhlášení EVL.",75.5
"CZ0623799","lesák rumìlkovı","Cucujus cinnaberinus",1086,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat populaci lesáka rumìlkového na úrovni v dobì vyhlášení EVL.","sdo_3059_2016_0000.pdf","lesák rumìlkovı","Cucujus cinnaberinus","Zachovat populaci lesáka rumìlkového na úrovni v dobì vyhlášení EVL.",1
"CZ0623799","kuòka ohnivá","Bombina bombina",1188,"stálá",51,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. dosáhnout velikosti populace kuòky ohnivé o velikosti alespoò vyšších stovek jedincù.","sdo_3059_2022_000.pdf","kuòka ohnivá","Bombina bombina","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn. dosáhnout velikosti populace kuòky ohnivé o velikosti alespoò vyšších stovek jedincù.",75.5
"CZ0623799","lesák rumìlkovı","Cucujus cinnaberinus",1086,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Cílem je zlepšení stavu populace lesáka rumìlkového oproti stavu pøi vyhlášení prostøednictvím zvìtšení rozlohy vhodného biotopu – tak, aby byl v rámci EVL vdy pøítomen tvrdı luh s dostatkem mrtvé døevní hmoty øádovì na ploše vyšších desítek hektarù v mnoství 30-50 m3/ha. Je tøeba postupovat takovım zpùsobem, aby byla dlouhodobì zachována kontinuita a prostorová propojenost vhodnıch stanoviš.","sdo_3059_2022_000.pdf","lesák rumìlkovı","Cucujus cinnaberinus","Cílem je zlepšení stavu populace lesáka rumìlkového oproti stavu pøi vyhlášení prostøednictvím zvìtšení rozlohy vhodného biotopu – tak, aby byl v rámci EVL vdy pøítomen tvrdı luh s dostatkem mrtvé døevní hmoty øádovì na ploše vyšších desítek hektarù v mnoství 30-50 m3/ha. Je tøeba postupovat takovım zpùsobem, aby byla dlouhodobì zachována kontinuita a prostorová propojenost vhodnıch stanoviš.",1
"CZ0622218","pelynìk Panèiæùv *","Artemisia pancicii",1917,"stálá",250,250,"jedinci","vynikající zachování","populace je izolovaná","vynikající hodnota","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","sdo_3060_2016_0000.pdf","pelynìk Panèiæùv","Artemisia pancicii","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",250
